subject,course_number,title,crn,capacity,remaining_seats,enrolled
LAW,532,3rd yr only Writng for Pra Law,44617,15,15,0.0
LAW,532,3rd yr only Writng for Pra Law,48551,15,15,0.0
LAW,533,Business Associations,44315,60,60,0.0
LAW,533,Business Associations,44550,60,60,0.0
LAW,533,Business Associations,49876,60,60,0.0
LAW,534,Secured Transactions,44395,60,60,0.0
LAW,534,Secured Transactions,44601,60,60,0.0
LAW,535,Estates and Trusts,44332,30,30,0.0
LAW,535,Estates and Trusts,44563,30,30,0.0
LAW,535,Estates and Trusts,49880,30,30,0.0
LAW,536,Criminal Procedure: Investigation,44326,60,60,0.0
LAW,536,Criminal Procedure: Investigation,44562,60,60,0.0
LAW,537,Products Liability,48548,20,20,0.0
LAW,538,Advanced Torts,44312,50,50,0.0
LAW,538,Advanced Torts,49247,45,45,0.0
LAW,541,Sales Transactions,44394,60,60,0.0
LAW,542,Bankruptcy Law,47155,25,25,0.0
LAW,556,Critical Race Feminism,48389,30,30,0.0
LAW,570,Federal Criminal Law,48392,50,50,0.0
LAW,584,RIPL: Staff Editors,45155,20,20,0.0
LAW,585,RIPL: Board,45153,20,20,0.0
LAW,587,Law Review: Staff Editor,45159,20,20,0.0
LAW,588,Law Review: Board Member,45160,20,20,0.0
LAW,590,Religion and the Law,49419,30,30,0.0
LAW,594,Special Topics: DV Laws &amp; Pol,45103,15,15,0.0
LAW,594,Special Topics: Stdnts in Jail,47309,18,18,0.0
LAW,594,Special Topics: LSIV: Draft IP,49885,15,15,0.0
LAW,594,Special Topics: Acc to Just &amp;,50691,30,30,0.0
LAW,596,Independent Study: Law,44348,1,1,0.0
LRSC,590,Research Apprenticeship,28813,10,10,0.0
LRSC,590,Research Apprenticeship,28821,5,5,0.0
LRSC,590,Research Apprenticeship,28823,10,10,0.0
LRSC,590,Research Apprenticeship,28824,10,10,0.0
LRSC,590,Research Apprenticeship,33382,10,10,0.0
LRSC,590,Research Apprenticeship,33387,8,8,0.0
LRSC,590,Research Apprenticeship,38765,10,10,0.0
LRSC,590,Research Apprenticeship,44238,10,10,0.0
LRSC,590,Research Apprenticeship,44239,10,10,0.0
LRSC,599,Thesis Research,28825,10,10,0.0
LRSC,599,Thesis Research,28833,10,10,0.0
LRSC,599,Thesis Research,28835,10,10,0.0
LRSC,599,Thesis Research,28836,10,10,0.0
LRSC,599,Thesis Research,44960,10,10,0.0
LRSC,599,Thesis Research,44961,10,10,0.0
LRSC,599,Thesis Research,44962,10,10,0.0
LRSC,599,Thesis Research,44963,10,10,0.0
LRSC,599,Thesis Research,44992,10,10,0.0
LAS,110,Experience UIC,35678,36,36,0.0
LAS,110,Experience UIC,35679,24,24,0.0
LAS,110,Experience UIC,35680,24,24,0.0
LAS,110,Experience UIC,35681,24,24,0.0
LAS,110,Experience UIC,35683,24,24,0.0
LAS,110,Experience UIC,37143,32,32,0.0
LAS,110,Experience UIC,37144,36,36,0.0
LAS,110,Experience UIC,37353,36,36,0.0
LAS,110,Experience UIC,37355,36,36,0.0
LAS,110,Experience UIC,37357,36,36,0.0
LAS,110,Experience UIC,38815,24,24,0.0
LAS,110,Experience UIC,38818,32,32,0.0
LAS,110,Experience UIC,38819,36,36,0.0
LAS,110,Experience UIC,40983,32,32,0.0
LAS,110,Experience UIC,40985,36,36,0.0
LAS,110,Experience UIC,40986,24,24,0.0
LAS,110,Experience UIC,40988,24,24,0.0
LAS,110,Experience UIC,40992,36,36,0.0
LAS,110,Experience UIC,40993,36,36,0.0
LAS,110,Experience UIC,40994,36,36,0.0
LAS,110,Experience UIC,40996,24,24,0.0
LAS,110,Experience UIC,41756,24,24,0.0
LAS,110,Experience UIC,41757,36,36,0.0
LAS,110,Experience UIC,42679,36,36,0.0
LAS,110,Experience UIC,42681,36,36,0.0
LAS,110,Experience UIC,42684,24,24,0.0
LAS,110,Experience UIC,43472,36,36,0.0
LAS,110,Experience UIC,43473,36,36,0.0
LAS,110,Experience UIC,43474,24,24,0.0
LAS,110,Experience UIC,43479,24,24,0.0
LAS,110,Experience UIC,43480,36,36,0.0
LAS,110,Experience UIC,43486,32,32,0.0
LAS,110,Experience UIC,43487,36,36,0.0
LAS,110,Experience UIC,43488,24,24,0.0
LAS,110,Experience UIC,43491,24,24,0.0
LAS,110,Experience UIC,44778,32,32,0.0
LAS,110,Experience UIC,44781,36,36,0.0
LAS,110,Experience UIC,44782,36,36,0.0
LAS,110,Experience UIC,44790,36,36,0.0
LAS,110,Experience UIC,44791,24,24,0.0
LAS,110,Experience UIC,44792,32,32,0.0
LAS,110,Experience UIC,44796,24,24,0.0
LAS,110,Experience UIC,44798,24,24,0.0
LAS,110,Experience UIC,44799,36,36,0.0
LAS,110,Experience UIC,44803,32,32,0.0
LAS,110,Experience UIC,44807,36,36,0.0
LAS,110,Experience UIC,46223,36,36,0.0
LAS,110,Experience UIC,46224,32,32,0.0
LAS,110,Experience UIC,46226,24,24,0.0
LAS,110,Experience UIC,48140,32,32,0.0
LAS,110,Experience UIC,48141,24,24,0.0
LAS,200,LAS Career Success and Professional Development,47150,24,24,0.0
LAS,200,LAS Career Success and Professional Development,47151,24,24,0.0
LAS,200,LAS Career Success and Professional Development,48361,24,24,0.0
LAS,200,LAS Career Success and Professional Development,48362,24,24,0.0
LAS,289,LAS Internship,37332,30,30,0.0
LAS,296,Independent Study in Liberal Arts and Sciences,50465,5,5,0.0
LAS,299,Liberal Arts and Sciences Study Abroad,14175,65,65,0.0
LAS,490,International Student Exchange Program,26513,50,50,0.0
LIB,399,Research Experience in Library and Information Science,31430,1,1,0.0
LIB,399,Research Experience in Library and Information Science,31431,1,1,0.0
LIB,399,Research Experience in Library and Information Science,35731,1,1,0.0
LIB,573,Introduction to Managing Research Data,42724,20,20,0.0
LING,150,Intro Study of Lang:PreCS&amp;LING,19911,24,24,0.0
LING,150,Intro Study of Lang Gen Ed,21176,24,24,0.0
LING,150,Intro Study of Lang:PreCS&amp;LING,42110,24,24,0.0
LING,150,Intro Study of Lang Gen Ed,49699,24,24,0.0
LING,160,Language and Society,35481,24,24,0.0
LING,160,Language and Society,48344,24,24,0.0
LING,160,Language and Society,48345,24,24,0.0
LING,170,Languages of the World,34320,24,24,0.0
LING,201,Medical Terminologies: Ancient Roots in Modern Medicine,32297,70,70,0.0
LING,210,Introduction to Natural Language Syntax,48349,24,24,0.0
LING,220,Introduction to Phonetics and Phonology,48350,24,24,0.0
LING,230,"Semantics, Pragmatics, and Discourse",45950,24,24,0.0
LING,370,Introduction to Computational Linguistics,49467,20,20,0.0
LING,402,Trial Interaction,34846,5,5,0.0
LING,402,Trial Interaction,34847,3,3,0.0
LING,459,Adv Stats for Lang Research,49921,24,24,0.0
LING,459,Adv Stats for Lang Research,50261,24,24,0.0
LING,496,Independent Study,21494,30,30,0.0
LCSL,260,Tales of Healing: Intro to Narrative Medicine,50794,22,22,0.0
LCSL,285," Zombies, Plagues, and Other Pandemics in Literature and Visual Media",50368,100,100,0.0
LCSL,296,Independent Study,43186,5,5,0.0
LCSL,391,Internship in Global Studies,40954,5,5,0.0
LCSL,391,Internship in Global Studies,40955,5,5,0.0
LCSL,392,Internship in Global Engagement and Public Humanities,40162,5,5,0.0
LCSL,392,Internship in Global Engagement and Public Humanities,40161,5,5,0.0
LCSL,502,Theoretical and Research Foundations of Communicative Language Teaching,35557,20,20,0.0
LCSL,503,Professional Development Workshop I,34585,20,20,0.0
LCSL,505,Teaching Professional Development Workshop,37597,10,10,0.0
LITH,101,Elementary Lithuanian I,34319,15,15,0.0
LITH,103,Intermediate Lithuanian I,35559,15,15,0.0
LITH,115,Lithuanian Culture,20699,30,30,0.0
LITH,399,Independent Study,19445,5,5,0.0
LITH,499,Independent Study,19446,5,5,0.0
LITH,596,Independent Study,19447,5,5,0.0
MGMT,340,Introduction to Organizations,13296,100,100,0.0
MGMT,340,Introduction to Organizations,19289,288,288,0.0
MGMT,340,Introduction to Organizations,46477,100,100,0.0
MGMT,340,Introduction to Organizations,46478,100,100,0.0
MGMT,350,Business and Its External Environment,13313,285,285,0.0
MGMT,350,Business and Its External Environment,43167,152,152,0.0
MGMT,350,Business and Its External Environment,47182,145,145,0.0
MGMT,360,Data Analytics for Management,46368,63,63,0.0
MGMT,360,Data Analytics for Management,46369,63,63,0.0
MGMT,370,Foundations of Sports Management,50314,55,55,0.0
MGMT,370,Foundations of Sports Management,50819,65,65,0.0
MGMT,445,Organizational Theory,41797,75,75,0.0
MGMT,452,Organizational Behavior,13320,55,55,0.0
MGMT,452,Organizational Behavior,23258,55,55,0.0
MGMT,452,Organizational Behavior,45076,55,55,0.0
MGMT,453,Human Resource Management,13321,65,65,0.0
MGMT,453,Human Resource Management,13322,75,75,0.0
MGMT,453,Human Resource Management,43884,75,75,0.0
MGMT,457,Foundations for Sustainable Business,50870,75,75,0.0
MGMT,460,Managing Globally,32712,150,150,0.0
MGMT,463,Negotiation and Conflict Resolution,36653,45,45,0.0
MGMT,465,Compensation and Reward Systems,40448,75,75,0.0
MGMT,475,Leadership Theories and Personal Leadership Skills Development,38357,45,45,0.0
MGMT,475,Leadership Theories and Personal Leadership Skills Development,49457,46,46,0.0
MGMT,481,Managerial Logistics,31552,55,55,0.0
MGMT,485,Corporate Sustainability and Responsibility,38356,75,75,0.0
MGMT,494,Fndtns for Sustainable Bus,35550,18,18,0.0
MGMT,495,Competitive Strategy,13357,47,47,0.0
MGMT,495,Competitive Strategy,13363,45,45,0.0
MGMT,495,Competitive Strategy,20998,48,48,0.0
MGMT,495,Competitive Strategy,32573,48,48,0.0
MGMT,495,Competitive Strategy,32695,47,47,0.0
MGMT,495,Competitive Strategy,49475,48,48,0.0
MGMT,499,Research Experience,13364,1,1,0.0
MGMT,541,Organizational Behavior,13368,48,48,0.0
MGMT,541,Organizational Behavior,27304,48,48,0.0
MGMT,541,Organizational Behavior,27462,50,50,0.0
MGMT,545,Leadership and Personal Development,50822,50,50,0.0
MGMT,553,Human Resource Management,34529,50,50,0.0
MGMT,555,Talent Management,49072,50,50,0.0
MGMT,564,Negotiations,23146,48,48,0.0
MGMT,570,Business and its External Environment,49453,50,50,0.0
MGMT,573,Research Methods l in Organizational Behavior and Human Resource Management,26553,10,10,0.0
MGMT,590,Strategic Management,13400,48,48,0.0
MGMT,599,Ph.D. Thesis Research,13409,15,15,0.0
MKTG,360,Introduction to Marketing,12899,335,335,0.0
MKTG,360,Introduction to Marketing,39045,75,75,0.0
MKTG,360,Introduction to Marketing,47143,75,75,0.0
MKTG,360,Introduction to Marketing,47203,100,100,0.0
MKTG,370,Quantitative Marketing Skills,45145,75,75,0.0
MKTG,370,Quantitative Marketing Skills,48382,60,60,0.0
MKTG,460,Marketing Analytics,48585,47,47,0.0
MKTG,461,Consumer Behavior,23260,48,48,0.0
MKTG,461,Consumer Behavior,42986,50,50,0.0
MKTG,461,Consumer Behavior,50306,34,34,0.0
MKTG,462,Marketing Research,12906,33,33,0.0
MKTG,462,Marketing Research,46661,45,45,0.0
MKTG,462,Marketing Research,48465,45,45,0.0
MKTG,463,Marketing and Sales Channels,50011,45,45,0.0
MKTG,464,Content Marketing,45983,45,45,0.0
MKTG,465,Strategic Marketing Management,12913,48,48,0.0
MKTG,465,Strategic Marketing Management,26300,50,50,0.0
MKTG,467,Business Intelligence in Marketing,48562,55,55,0.0
MKTG,469,Global Marketing,12915,47,47,0.0
MKTG,469,Global Marketing,35560,45,45,0.0
MKTG,469,Global Marketing,36886,50,50,0.0
MKTG,469,Global Marketing,40251,50,50,0.0
MKTG,469,Global Marketing,42360,48,48,0.0
MKTG,469,Global Marketing,46500,50,50,0.0
MKTG,469,Global Marketing,46666,50,50,0.0
MKTG,470,Branding,38374,48,48,0.0
MKTG,470,Branding,50055,48,48,0.0
MKTG,473,Introduction to Sales,12917,48,48,0.0
MKTG,473,Introduction to Sales,48774,40,40,0.0
MKTG,474,Integrated Marketing Communications,41754,48,48,0.0
MKTG,476,Business-to-Business (B2B) Marketing,23261,49,49,0.0
MKTG,479,Digital and Social Media Marketing,38360,55,55,0.0
MKTG,479,Digital and Social Media Marketing,49264,45,45,0.0
MKTG,479,Digital and Social Media Marketing,49596,55,55,0.0
MKTG,479,Digital and Social Media Marketing,50307,34,34,0.0
MKTG,482,Innovation Management,49547,45,45,0.0
MKTG,494,Special Topics Social Selling,50054,45,45,0.0
MKTG,499,Research Experience,12922,10,10,0.0
MKTG,499,Research Experience,32916,10,10,0.0
MKTG,500,Introduction to Marketing,27539,48,48,0.0
MKTG,500,Introduction to Marketing,38355,48,48,0.0
MKTG,500,Introduction to Marketing,46672,56,56,0.0
MKTG,560,Marketing Management,12941,50,50,0.0
MKTG,561,Consumer Behavior,12942,14,14,0.0
MKTG,561,Consumer Behavior,50150,50,50,0.0
MKTG,562,Marketing Analytics,49685,50,50,0.0
MKTG,563,Marketing Research I,12944,15,15,0.0
MKTG,567,Digital and Social Media Marketing,39777,14,14,0.0
MKTG,572,International Marketing,49686,50,50,0.0
MKTG,599,Ph.D. Thesis Research,38060,10,10,0.0
MKTG,599,Ph.D. Thesis Research,40606,15,15,0.0
MBA,500,Corporate Strategy,34045,48,48,0.0
MBA,570,Enterprise Strategy,38731,48,48,0.0
MBA,570,Enterprise Strategy,40491,50,50,0.0
MCS,160,Introduction to Computer Science,49963,15,15,0.0
MCS,160,Introduction to Computer Science,49964,15,15,0.0
MCS,160,Introduction to Computer Science,49962,30,30,0.0
MCS,160,Introduction to Computer Science,49966,15,15,0.0
MCS,160,Introduction to Computer Science,49967,15,15,0.0
MCS,160,Introduction to Computer Science,49965,30,30,0.0
MCS,275,Programming Tools and File Management,41702,15,15,0.0
MCS,275,Programming Tools and File Management,41703,15,15,0.0
MCS,275,Programming Tools and File Management,41701,30,30,0.0
MCS,320,Introduction to Symbolic Computation,43978,24,24,0.0
MCS,360,Introduction to Data Structures,12351,15,15,0.0
MCS,360,Introduction to Data Structures,38314,15,15,0.0
MCS,360,Introduction to Data Structures,12356,30,30,0.0
MCS,361,Discrete Mathematics,36568,23,23,0.0
MCS,401,Computer Algorithms I,12374,20,20,0.0
MCS,401,Computer Algorithms I,12375,5,5,0.0
MCS,401,Computer Algorithms I,20263,5,5,0.0
MCS,401,Computer Algorithms I,20265,5,5,0.0
MCS,401,Computer Algorithms I,35220,5,5,0.0
MCS,401,Computer Algorithms I,35221,5,5,0.0
MCS,401,Computer Algorithms I,39069,5,5,0.0
MCS,401,Computer Algorithms I,39070,5,5,0.0
MCS,423,Graph Theory,38586,25,25,0.0
MCS,423,Graph Theory,38587,5,5,0.0
MCS,441,Theory of Computation I,43421,20,20,0.0
MCS,441,Theory of Computation I,43422,4,4,0.0
MCS,471,Numerical Analysis,34756,25,25,0.0
MCS,471,Numerical Analysis,34757,5,5,0.0
MCS,496,Independent Study,17225,2,2,0.0
MCS,496,Independent Study,17226,2,2,0.0
MCS,496,Independent Study,17227,4,4,0.0
MCS,496,Independent Study,17228,2,2,0.0
MCS,496,Independent Study,17229,2,2,0.0
MCS,496,Independent Study,17230,10,10,0.0
MCS,496,Independent Study,17231,2,2,0.0
MCS,496,Independent Study,17232,2,2,0.0
MCS,496,Independent Study,17233,2,2,0.0
MCS,496,Independent Study,23973,10,10,0.0
MCS,501,Computer Algorithms II,34849,15,15,0.0
MCS,584,Enumerative Combinatorics,43425,20,20,0.0
MCS,593,Graduate Student Seminar,12369,100,100,0.0
MCS,595,Graduate Seminar,12370,100,100,0.0
MCS,596,Independent Study,17234,2,2,0.0
MCS,596,Independent Study,17236,2,2,0.0
MCS,596,Independent Study,17237,7,7,0.0
MCS,596,Independent Study,17238,2,2,0.0
MCS,596,Independent Study,17239,2,2,0.0
MCS,596,Independent Study,17240,2,2,0.0
MCS,596,Independent Study,17241,2,2,0.0
MCS,596,Independent Study,25888,2,2,0.0
MCS,596,Independent Study,26073,2,2,0.0
MCS,596,Independent Study,26074,2,2,0.0
MCS,596,Independent Study,41805,5,5,0.0
MCS,596,Independent Study,44234,5,5,0.0
MCS,596,Independent Study,44236,5,5,0.0
MCS,596,Independent Study,46915,5,5,0.0
MCS,596,Independent Study,48287,5,5,0.0
MCS,596,Independent Study,48288,5,5,0.0
MCS,596,Independent Study,49063,2,2,0.0
MCS,596,Independent Study,49729,5,5,0.0
MCS,598,Master&#39;s Thesis,12372,50,50,0.0
MCS,598,Master&#39;s Thesis,48256,5,5,0.0
MCS,599,Thesis Research,22831,2,2,0.0
MCS,599,Thesis Research,22835,6,6,0.0
MCS,599,Thesis Research,22838,4,4,0.0
MCS,599,Thesis Research,22840,4,4,0.0
MCS,599,Thesis Research,24283,2,2,0.0
MCS,599,Thesis Research,26036,6,6,0.0
MCS,599,Thesis Research,27222,3,3,0.0
MCS,599,Thesis Research,29506,3,3,0.0
MCS,599,Thesis Research,36627,3,3,0.0
MCS,599,Thesis Research,41806,5,5,0.0
MCS,599,Thesis Research,44235,5,5,0.0
MCS,599,Thesis Research,44237,5,5,0.0
MCS,599,Thesis Research,46916,5,5,0.0
MCS,599,Thesis Research,49730,5,5,0.0
MCS,599,Thesis Research,49742,5,5,0.0
MATH,088,Intermediate Algebra Workshop,39491,25,25,0.0
MATH,088,Intermediate Algebra Workshop,39493,25,25,0.0
MATH,088,Intermediate Algebra Workshop,39494,25,25,0.0
MATH,088,Intermediate Algebra Workshop,39495,25,25,0.0
MATH,088,Intermediate Algebra Workshop,39496,25,25,0.0
MATH,088,Intermediate Algebra Workshop,39497,25,25,0.0
MATH,088,Intermediate Algebra Workshop,39499,25,25,0.0
MATH,088,Intermediate Algebra Workshop,48170,25,25,0.0
MATH,104,Mathematical Reasoning Workshop,46435,28,28,0.0
MATH,104,Mathematical Reasoning Workshop,46436,28,28,0.0
MATH,105,Mathematical Reasoning,46421,22,22,0.0
MATH,105,Mathematical Reasoning,46422,22,22,0.0
MATH,105,Mathematical Reasoning,46423,22,22,0.0
MATH,105,Mathematical Reasoning,46425,22,22,0.0
MATH,105,Mathematical Reasoning,46431,22,22,0.0
MATH,105,Mathematical Reasoning,46427,110,110,0.0
MATH,105,Mathematical Reasoning,46428,23,23,0.0
MATH,105,Mathematical Reasoning,46429,23,23,0.0
MATH,105,Mathematical Reasoning,46430,23,23,0.0
MATH,105,Mathematical Reasoning,46432,23,23,0.0
MATH,105,Mathematical Reasoning,46433,23,23,0.0
MATH,105,Mathematical Reasoning,46434,115,115,0.0
MATH,108,Intermediate Algebraic Concepts,49859,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49860,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49861,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49862,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49863,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49864,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49865,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49866,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49867,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49868,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49869,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49870,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49871,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49873,40,40,0.0
MATH,108,Intermediate Algebraic Concepts,49874,40,40,0.0
MATH,109,College Algebra Workshop,43908,25,25,0.0
MATH,109,College Algebra Workshop,43910,25,25,0.0
MATH,109,College Algebra Workshop,43911,25,25,0.0
MATH,109,College Algebra Workshop,43912,25,25,0.0
MATH,109,College Algebra Workshop,43913,25,25,0.0
MATH,109,College Algebra Workshop,44135,25,25,0.0
MATH,110,College Algebra,39501,23,23,0.0
MATH,110,College Algebra,39502,23,23,0.0
MATH,110,College Algebra,39503,23,23,0.0
MATH,110,College Algebra,39504,23,23,0.0
MATH,110,College Algebra,39505,23,23,0.0
MATH,110,College Algebra,39508,23,23,0.0
MATH,110,College Algebra,39500,138,138,0.0
MATH,110,College Algebra,40431,20,20,0.0
MATH,110,College Algebra,40433,20,20,0.0
MATH,110,College Algebra,40434,20,20,0.0
MATH,110,College Algebra,40435,20,20,0.0
MATH,110,College Algebra,40436,20,20,0.0
MATH,110,College Algebra,40430,100,100,0.0
MATH,110,College Algebra,40536,23,23,0.0
MATH,110,College Algebra,40537,23,23,0.0
MATH,110,College Algebra,40538,23,23,0.0
MATH,110,College Algebra,41647,23,23,0.0
MATH,110,College Algebra,41649,23,23,0.0
MATH,110,College Algebra,39510,23,23,0.0
MATH,110,College Algebra,40535,138,138,0.0
MATH,110,College Algebra,41651,23,23,0.0
MATH,110,College Algebra,41652,23,23,0.0
MATH,110,College Algebra,39513,23,23,0.0
MATH,110,College Algebra - Business,41655,23,23,0.0
MATH,110,College Algebra,41656,23,23,0.0
MATH,110,College Algebra,41650,115,115,0.0
MATH,110,College Algebra,41929,23,23,0.0
MATH,110,College Algebra,41930,23,23,0.0
MATH,110,College Algebra,43001,23,23,0.0
MATH,110,College Algebra,43002,23,23,0.0
MATH,110,College Algebra,43847,23,23,0.0
MATH,110,College Algebra,43399,23,23,0.0
MATH,110,College Algebra,41926,138,138,0.0
MATH,110,College Algebra,45799,23,23,0.0
MATH,110,College Algebra,43396,23,23,0.0
MATH,110,College Algebra,43394,19,19,0.0
MATH,110,College Algebra,41654,23,23,0.0
MATH,110,College Algebra,41927,19,19,0.0
MATH,110,College Algebra,39511,23,23,0.0
MATH,110,College Algebra,45798,130,130,0.0
MATH,121,Precalculus Mathematics,41120,23,23,0.0
MATH,121,Precalculus Mathematics,41104,23,23,0.0
MATH,121,Precalculus Mathematics,41124,23,23,0.0
MATH,121,Precalculus Mathematics,41122,23,23,0.0
MATH,121,Precalculus Mathematics,41109,23,23,0.0
MATH,121,Precalculus Mathematics,41662,23,23,0.0
MATH,121,Precalculus Mathematics,13006,138,138,0.0
MATH,121,Precalculus Mathematics,41125,23,23,0.0
MATH,121,Precalculus Mathematics,41127,23,23,0.0
MATH,121,Precalculus Mathematics,41133,23,23,0.0
MATH,121,Precalculus Mathematics,41663,23,23,0.0
MATH,121,Precalculus Mathematics,41107,23,23,0.0
MATH,121,Precalculus Mathematics,13005,115,115,0.0
MATH,121,Precalculus Mathematics,41898,23,23,0.0
MATH,121,Precalculus Mathematics,41899,23,23,0.0
MATH,121,Precalculus Mathematics,41900,23,23,0.0
MATH,121,Precalculus Mathematics,41901,23,23,0.0
MATH,121,Precalculus Mathematics,41904,23,23,0.0
MATH,121,Precalculus Mathematics,41106,23,23,0.0
MATH,121,Precalculus Mathematics,41897,138,138,0.0
MATH,121,Precalculus Mathematics,46053,23,23,0.0
MATH,121,Precalculus Mathematics,46028,23,23,0.0
MATH,121,Precalculus Mathematics,46055,23,23,0.0
MATH,121,Precalculus Mathematics,46056,23,23,0.0
MATH,121,Precalculus Mathematics,46057,23,23,0.0
MATH,121,Precalculus Mathematics,41117,23,23,0.0
MATH,121,Precalculus Mathematics,34102,138,138,0.0
MATH,122,Emerging Scholars Workshop for Precalculus Mathematics,38486,18,18,0.0
MATH,140,Arithmetic and Algebraic Structures,13019,30,30,0.0
MATH,140,Arithmetic and Algebraic Structures,13022,30,30,0.0
MATH,140,Arithmetic and Algebraic Structures,40450,30,30,0.0
MATH,141,Algebraic and Geometric Structures,13029,25,25,0.0
MATH,160,Finite Mathematics for Business,50039,23,23,0.0
MATH,160,Finite Mathematics for Business,46076,23,23,0.0
MATH,160,Finite Mathematics for Business,46077,23,23,0.0
MATH,160,Finite Mathematics for Business,46078,23,23,0.0
MATH,160,Finite Mathematics for Business,46079,23,23,0.0
MATH,160,Finite Mathematics for Business,48111,23,23,0.0
MATH,160,Finite Mathematics for Business,45947,138,138,0.0
MATH,160,Finite Mathematics for Business,48110,23,23,0.0
MATH,160,Finite Mathematics for Business,48112,23,23,0.0
MATH,160,Finite Mathematics for Business,48113,23,23,0.0
MATH,160,Finite Mathematics for Business,48114,23,23,0.0
MATH,160,Finite Mathematics for Business,48115,23,23,0.0
MATH,160,Finite Mathematics for Business,48109,115,115,0.0
MATH,160,Finite Mathematics for Business,50020,23,23,0.0
MATH,160,Finite Mathematics for Business,50021,23,23,0.0
MATH,160,Finite Mathematics for Business,50022,23,23,0.0
MATH,160,Finite Mathematics for Business,50023,23,23,0.0
MATH,160,Finite Mathematics for Business,50025,23,23,0.0
MATH,160,Finite Mathematics for Business,49817,115,115,0.0
MATH,160,Finite Mathematics for Business,50026,23,23,0.0
MATH,160,Finite Mathematics for Business,50028,23,23,0.0
MATH,160,Finite Mathematics for Business,50029,23,23,0.0
MATH,160,Finite Mathematics for Business,50030,23,23,0.0
MATH,160,Finite Mathematics for Business,50031,23,23,0.0
MATH,160,Finite Mathematics for Business,50041,23,23,0.0
MATH,160,Finite Mathematics for Business,49811,138,138,0.0
MATH,160,Finite Mathematics for Business,50032,23,23,0.0
MATH,160,Finite Mathematics for Business,50033,23,23,0.0
MATH,160,Finite Mathematics for Business,50035,23,23,0.0
MATH,160,Finite Mathematics for Business,50036,23,23,0.0
MATH,160,Finite Mathematics for Business,50037,23,23,0.0
MATH,160,Finite Mathematics for Business,50038,23,23,0.0
MATH,160,Finite Mathematics for Business,49815,138,138,0.0
MATH,160,Finite Mathematics for Business,50040,23,23,0.0
MATH,160,Finite Mathematics for Business,50042,23,23,0.0
MATH,165,Calculus for Business,13077,23,23,0.0
MATH,165,Calculus for Business,13078,23,23,0.0
MATH,165,Calculus for Business,13080,23,23,0.0
MATH,165,Calculus for Business,13082,23,23,0.0
MATH,165,Calculus for Business,13088,23,23,0.0
MATH,165,Calculus for Business,42305,23,23,0.0
MATH,165,Calculus for Business,13105,138,138,0.0
MATH,165,Calculus for Business,29916,23,23,0.0
MATH,165,Calculus for Business,13096,23,23,0.0
MATH,165,Calculus for Business,13100,23,23,0.0
MATH,165,Calculus for Business,37941,23,23,0.0
MATH,165,Calculus for Business,37942,23,23,0.0
MATH,165,Calculus for Business,13108,115,115,0.0
MATH,165,Calculus for Business,38348,23,23,0.0
MATH,165,Calculus for Business,40040,23,23,0.0
MATH,165,Calculus for Business,42125,23,23,0.0
MATH,165,Calculus for Business,42715,23,23,0.0
MATH,165,Calculus for Business,42716,23,23,0.0
MATH,165,Calculus for Business,38345,115,115,0.0
MATH,165,Calculus for Business,48895,23,23,0.0
MATH,165,Calculus for Business,48896,23,23,0.0
MATH,165,Calculus for Business,48898,23,23,0.0
MATH,165,Calculus for Business,13079,23,23,0.0
MATH,165,Calculus for Business,50509,23,23,0.0
MATH,165,Calculus for Business,48894,115,115,0.0
MATH,170,Calculus for the Life Sciences,38382,23,23,0.0
MATH,170,Calculus for the Life Sciences,38383,23,23,0.0
MATH,170,Calculus for the Life Sciences,38384,23,23,0.0
MATH,170,Calculus for the Life Sciences,38385,23,23,0.0
MATH,170,Calculus for the Life Sciences,38386,23,23,0.0
MATH,170,Calculus for the Life Sciences,38380,115,115,0.0
MATH,179,Emerging Scholars Workshop for Calculus I,13110,24,24,0.0
MATH,180,Calculus I,13335,23,23,0.0
MATH,180,Calculus I,13338,23,23,0.0
MATH,180,Calculus I,13340,23,23,0.0
MATH,180,Calculus I,33982,23,23,0.0
MATH,180,Calculus I,35133,23,23,0.0
MATH,180,Calculus I,13415,115,115,0.0
MATH,180,Calculus I,13345,23,23,0.0
MATH,180,Calculus I,13347,23,23,0.0
MATH,180,Calculus I,13348,23,23,0.0
MATH,180,Calculus I,33224,23,23,0.0
MATH,180,Calculus I,13351,23,23,0.0
MATH,180,Calculus I,13413,115,115,0.0
MATH,180,Calculus I,36811,23,23,0.0
MATH,180,Calculus I,13352,23,23,0.0
MATH,180,Calculus I,13353,23,23,0.0
MATH,180,Calculus I,36812,23,23,0.0
