subject,course_number,title,crn,capacity,remaining_seats,enrolled
LALS,596,Independent Study,29187,10,10,0.0
LALS,596,Independent Study,29625,10,9,1.0
LALS,596,Independent Study,29945,10,9,1.0
LALS,596,Independent Study,33056,10,10,0.0
LALS,596,Independent Study,33057,10,10,0.0
LALS,596,Independent Study,33911,10,8,2.0
LALS,596,Independent Study,33938,10,10,0.0
LALS,596,Independent Study,33939,10,10,0.0
LALS,596,Independent Study,33940,10,10,0.0
LALS,596,Independent Study,37713,10,10,0.0
LAW,410,JD International Visit,45009,10,9,1.0
LAW,410,JD International Visit,46003,10,10,0.0
LAW,410,JD International Visit,47682,1,1,0.0
LAW,410,JD International Visit,47683,1,1,0.0
LAW,411,DePaul: Corporate Tax,44722,0,-2,
LAW,411,DePaul: Cybersecurity Law,44723,0,-3,
LAW,411,DePaul: Disability Law,44724,0,-2,
LAW,411,DePaul: Electronic Discovery,44725,0,0,
LAW,411,DePaul: Post-Conflict Justice,44726,0,0,
LAW,411,DePaul: Poverty Law,44727,0,0,
LAW,412,Lawyering Skills II: Advocacy,43845,15,-4,19.0
LAW,412,Lawyering Skills II: Advocacy,43846,15,3,12.0
LAW,412,Lawyering Skills II: Advocacy,43847,27,0,
LAW,412,Lawyering Skills II: Advocacy,43848,16,1,15.0
LAW,412,Lawyering Skills II: Advocacy,43849,25,4,21.0
LAW,412,Lawyering Skills II: Advocacy,43850,36,-1,37.0
LAW,412,Lawyering Skills II: Advocacy,43851,16,1,15.0
LAW,412,Lawyering Skills II: Advocacy,43853,15,2,13.0
LAW,412,Lawyering Skills II: Advocacy,43854,15,0,
LAW,412,Lawyering Skills II: Advocacy,43855,15,2,13.0
LAW,412,Lawyering Skills II: Advocacy,43856,15,1,14.0
LAW,412,Lawyering Skills II: Advocacy,43857,15,0,
LAW,412,Lawyering Skills II: Advocacy,43858,15,1,14.0
LAW,412,Lawyering Skills II: Advocacy,43859,15,0,
LAW,412,Lawyering Skills II: Advocacy,43860,15,0,
LAW,412,Lawyering Skills II: Advocacy,43861,15,3,12.0
LAW,412,Lawyering Skills II: Advocacy,44664,15,1,14.0
LAW,412,Lawyering Skills II: Advocacy,45200,15,1,14.0
LAW,412,Lawyering Skills II: Advocacy,45201,15,0,
LAW,412,Lawyering Skills II: Advocacy,47911,16,1,15.0
LAW,412,Lawyering Skills II: Advocacy,48849,15,1,14.0
LAW,414,Kent: Comparative Law,44786,0,-1,
LAW,414,Kent: Corporate Finance,44787,0,-3,
LAW,414,Kent: Design Law,44788,0,-3,
LAW,414,Kent: National Security Law,44789,0,0,
LAW,414,Kent: Securities Regulation,44790,0,-1,
LAW,414,Kent: Social Impact Law,44791,0,0,
LAW,422,Lawyering Skills III: Appellate Advocacy,43863,15,0,
LAW,422,Lawyering Skills III: Appellate Advocacy,43864,15,0,
LAW,422,Lawyering Skills III: Appellate Advocacy,43865,15,1,14.0
LAW,422,Lawyering Skills III: Appellate Advocacy,43866,15,4,11.0
LAW,422,Lawyering Skills III: Appellate Advocacy,43867,15,5,10.0
LAW,422,Lawyering Skills III: Appellate Advocacy,44650,15,-1,16.0
LAW,430,Lawyering Skills IV: Business Planning and Drafting,43877,15,6,9.0
LAW,433,Lawyering Skills IV: Drafting: Family Law,43886,15,10,5.0
LAW,437,Lawyering Skills IV: Drafting General Practice,43881,15,0,
LAW,437,Lawyering Skills IV: Drafting General Practice,43882,15,0,
LAW,437,Lawyering Skills IV: Drafting General Practice,48066,15,0,
LAW,439,LSIV: Contract Drafting and Review,45452,15,2,13.0
LAW,440,Animal Law,47876,30,1,29.0
LAW,450,Consumer Law,43933,60,47,13.0
LAW,460,Family Law,43829,40,2,38.0
LAW,460,Family Law,47877,30,0,
LAW,470,Images of Law in Film,43833,20,0,
LAW,474,"Human Rights, Race, and Mass Incarceration",43832,25,12,13.0
LAW,474,"Human Rights, Race, and Mass Incarceration",47189,27,4,23.0
LAW,480,Illinois Constitutional Law,45006,25,13,12.0
LAW,485,Immigration Law and Procedure,43834,30,0,
LAW,501,Employment Law,48836,30,11,19.0
LAW,502,Labor Law,43841,30,0,
LAW,512,International Human Rights Law,43837,25,2,23.0
LAW,517,International Criminal Law,48841,30,0,
LAW,520,Health Law: Quality and Safety,45005,24,0,
LAW,523,Medical Negligence,43887,30,0,
LAW,524,Assisted Reproductive Technology: Law and Practice,46212,30,2,28.0
LAW,530,3rd yr only Leg Fund Re &amp; Test,43842,50,27,23.0
LAW,530,3rd yr only Leg Fund Re &amp; Test,47879,70,1,69.0
LAW,530,3rd yr only Leg Fund Re &amp; Test,48827,70,18,52.0
LAW,531,3rd yr only Bar Essay Writing,43772,26,0,
LAW,531,3rd yr only Bar Essay Writing,43779,27,0,
LAW,531,3rd yr only Bar Essay Writing,43781,25,0,
LAW,531,3rd yr only Bar Essay Writing,43782,26,0,
LAW,531,3rd yr only Bar Essay Writing,48825,25,12,13.0
LAW,531,3rd yr only Bar Essay Writing,48826,25,0,
LAW,531,3rd yr only Bar Essay Writing,49135,27,0,
LAW,531,3rd yr only Bar Essay Writing,49136,25,0,
LAW,532,3rd yr only Writng for Pra Law,43925,27,0,
LAW,532,3rd yr only Writng for Pra Law,43926,26,0,
LAW,532,3rd yr only Writng for Pra Law,43927,26,0,
LAW,532,3rd yr only Writng for Pra Law,43928,25,0,
LAW,532,3rd yr only Writng for Pra Law,43929,22,0,
LAW,532,3rd yr only Writng for Pra Law,43930,20,1,19.0
LAW,532,3rd yr only Writng for Pra Law,48829,21,0,
LAW,532,3rd yr only Writng for Pra Law,48830,26,1,25.0
LAW,533,Business Associations,43784,60,4,56.0
LAW,533,Business Associations,43785,60,49,11.0
LAW,533,Business Associations,47880,60,4,56.0
LAW,534,Secured Transactions,43905,60,32,28.0
LAW,535,Estates and Trusts,43822,70,41,29.0
LAW,535,Estates and Trusts,43823,50,34,16.0
LAW,536,Criminal Procedure: Investigation,43813,85,0,
LAW,536,Criminal Procedure: Investigation,43814,66,12,54.0
LAW,538,Advanced Torts,43750,40,0,
LAW,538,Advanced Torts,47881,35,1,34.0
LAW,541,Sales Transactions,43904,60,12,48.0
LAW,542,Bankruptcy Law,44566,40,27,13.0
LAW,551,Estate Planning and Drafting,47092,15,0,
LAW,557,Social Justice Lawyering,46619,33,4,29.0
LAW,570,Federal Criminal Law,48840,30,14,16.0
LAW,583,RIPL: Comment,44032,35,23,12.0
LAW,584,RIPL: Staff Editors,44033,20,20,0.0
LAW,585,RIPL: Board,44034,20,12,8.0
LAW,586,Law Review: Comment,44029,38,0,
LAW,587,Law Review: Staff Editor,44030,20,18,2.0
LAW,588,Law Review: Board Member,44031,20,6,14.0
LAW,594,Special Topics: Dom Violence,43908,15,0,
LAW,594,Special Topics: Mentl Hlth Law,48022,22,0,
LAW,594,Special Topics: Mentl Hlth Law,48047,8,1,7.0
LAW,594,Special Topics: Lawy as Leader,48843,20,7,13.0
LAW,594,Special Topics: Law Pract Tech,48844,25,12,13.0
LAW,594,"Special Topics: War, Mil, Emer",48845,25,8,17.0
LAW,594,Special Topics: K-12 Educa Law,48846,30,3,27.0
LAW,594,Special Topics: Contr Damages,48848,30,14,16.0
LAW,594,Special Topics: AI Int Leg An,49171,8,0,
LAW,596,Independent Study: Law,44026,1,0,
LAW,596,Independent Study in Law,46056,5,0,
LAW,596,Independent Study in Law,48355,1,0,
LAW,596,Independent Study in Law,48356,2,0,
LAW,596,Independent Study in Law,48375,1,0,
LAW,596,Independent Study in Law,48516,1,0,
LAW,596,Independent Study in Law,48537,1,0,
LRSC,511,Analysis of Teaching and Learning Interactions,45484,20,20,0.0
LRSC,540,Learning Sciences Journal Club,26957,10,10,0.0
LRSC,540,Learning Sciences Journal Club,47687,10,10,0.0
LRSC,590,Research Apprenticeship,27877,10,9,1.0
LRSC,590,Research Apprenticeship,27878,10,10,0.0
LRSC,590,Research Apprenticeship,27882,10,10,0.0
LRSC,590,Research Apprenticeship,27883,10,10,0.0
LRSC,590,Research Apprenticeship,27884,10,10,0.0
LRSC,590,Research Apprenticeship,27885,10,9,1.0
LRSC,590,Research Apprenticeship,27886,10,10,0.0
LRSC,590,Research Apprenticeship,27888,10,10,0.0
LRSC,590,Research Apprenticeship,27892,10,10,0.0
LRSC,590,Research Apprenticeship,32359,10,10,0.0
LRSC,590,Research Apprenticeship,33889,8,8,0.0
LRSC,590,Research Apprenticeship,43558,10,10,0.0
LRSC,590,Research Apprenticeship,45071,10,10,0.0
LRSC,590,Research Apprenticeship,46046,5,4,1.0
LRSC,594,Special Topics in Learning Sciences,48847,10,10,0.0
LRSC,594,Thematic Analysis,49174,6,4,2.0
LRSC,594,Multilingualism in STEM Ed,49327,15,15,0.0
LRSC,599,Thesis Research,27893,10,9,1.0
LRSC,599,Thesis Research,27894,10,10,0.0
LRSC,599,Thesis Research,27898,10,10,0.0
LRSC,599,Thesis Research,27900,10,10,0.0
LRSC,599,Thesis Research,27901,10,10,0.0
LRSC,599,Thesis Research,27902,10,10,0.0
LRSC,599,Thesis Research,27903,10,9,1.0
LRSC,599,Thesis Research,27904,10,10,0.0
LRSC,599,Thesis Research,27906,10,10,0.0
LRSC,599,Thesis Research,32360,10,10,0.0
LRSC,599,Thesis Research,32799,8,5,3.0
LRSC,599,Thesis Research,33890,8,8,0.0
LRSC,599,Thesis Research,46047,5,3,2.0
LAS,200,LAS Career Success and Professional Development,45949,24,0,
LAS,200,LAS Career Success and Professional Development,46259,24,0,
LAS,200,LAS Career Success and Professional Development,46260,24,1,23.0
LAS,200,LAS Career Success and Professional Development,46261,24,0,
LAS,289,LAS Internship,31949,50,5,45.0
LAS,296,Indep St: Resistance in Poland,49192,12,0,
LAS,299,Liberal Arts and Sciences Study Abroad,16543,120,100,20.0
LAS,490,International Student Exchange Program,25334,20,20,0.0
LAS,495,The Newberry Library Undergraduate Seminar,18921,6,1,5.0
LIB,399,Research Experience in Library and Information Science,30699,3,-1,4.0
LIB,399,Research Experience in Library and Information Science,34935,1,1,0.0
LIB,573,Introduction to Managing Research Data,41429,20,15,5.0
LIB,596,Library and Information Science: Independent Study,49329,10,9,1.0
LING,150,Introduction to the Study of Language,33008,24,0,
LING,150,Introduction to the Study of Language,33009,24,0,
LING,160,Language and Society,27461,24,9,15.0
LING,160,Language and Society,45038,24,1,23.0
LING,210,Introduction to Natural Language Syntax,44931,24,1,23.0
LING,220,Introduction to Phonetics and Phonology,43724,24,1,23.0
LING,230,"Semantics, Pragmatics, and Discourse",47115,24,7,17.0
LING,260,"Language Acquisition, Language Contact and Bilingualism",35936,24,5,19.0
LING,310,Language and Discrimination,46419,23,0,
LING,360,Basic Statistics for Language Research,47897,20,8,12.0
LING,402,Trial Interaction,47602,4,3,1.0
LING,402,Trial Interaction,47603,4,4,0.0
LING,406,History of European Standard Languages,35421,10,10,0.0
LING,406,History of European Standard Languages,36275,10,6,4.0
LING,496,Independent Study,11695,5,4,1.0
LING,496,Independent Study,11696,5,2,3.0
LCSL,296,Independent Study,37497,5,5,0.0
LCSL,391,Internship in Global Studies,40163,5,5,0.0
LCSL,391,Internship in Global Studies,40164,5,5,0.0
LCSL,406,History of European Standard Languages,38485,10,10,0.0
LCSL,406,History of European Standard Languages,38486,10,9,1.0
LCSL,504,Professional Development Workshop II,35006,20,9,11.0
LITH,102,Elementary Lithuanian II,34457,10,8,2.0
LITH,115,Lithuanian Culture,17548,35,30,5.0
LITH,399,Independent Study,17550,5,4,1.0
LITH,499,Independent Study,17551,5,5,0.0
LITH,596,Independent Study,17554,5,5,0.0
MGMT,340,Introduction to Organizations,14029,300,95,205.0
MGMT,340,Introduction to Organizations,48625,100,0,
MGMT,340,Introduction to Organizations,48626,185,0,
MGMT,340,Introduction to Organizations,48627,150,0,
MGMT,340,Introduction to Organizations,48628,150,0,
MGMT,350,Business and Its External Environment,14031,275,2,273.0
MGMT,350,Business and Its External Environment,22930,150,0,
MGMT,350,Business and Its External Environment,31923,151,2,149.0
MGMT,350,Business and Its External Environment,41941,75,0,
MGMT,355,Structured Problem Solving for Consulting Projects,46323,48,0,
MGMT,370,Foundations of Sports Management,48629,48,0,
MGMT,445,Organizational Theory,19505,55,22,33.0
MGMT,445,Organizational Theory,41944,55,0,
MGMT,452,Organizational Behavior,14035,60,19,41.0
MGMT,452,Organizational Behavior,14036,60,15,45.0
MGMT,453,Human Resource Management,14037,72,0,
MGMT,453,Human Resource Management,14038,75,4,71.0
MGMT,454,Labor-Management Relations,30093,72,0,
MGMT,455,Talent Management and Global Human Resources,43238,85,1,84.0
MGMT,460,Managing Globally,14039,130,19,111.0
MGMT,463,Negotiation and Conflict Resolution,14040,50,15,35.0
MGMT,464,Employment Recruitment and Selection,43239,45,0,
MGMT,466,Managerial Effectiveness Through Diversity,14041,72,45,27.0
MGMT,466,Managerial Effectiveness Through Diversity,48373,72,72,0.0
MGMT,470,Training and Development,40563,55,2,53.0
MGMT,475,Leadership Theories and Personal Leadership Skills Development,46557,60,0,
MGMT,480,Transportation Systems Management,36886,48,24,24.0
MGMT,486,Managerial Consulting,46556,35,2,33.0
MGMT,495,Competitive Strategy,14043,48,2,46.0
MGMT,495,Competitive Strategy,14044,48,0,
MGMT,495,Competitive Strategy,14045,55,0,
MGMT,495,Competitive Strategy,14047,55,0,
MGMT,495,Competitive Strategy,14048,48,0,
MGMT,495,Competitive Strategy,14049,45,0,
MGMT,495,Competitive Strategy,29123,55,1,54.0
MGMT,495,Competitive Strategy,39602,48,0,
MGMT,495,Competitive Strategy,45585,49,0,
MGMT,495,Competitive Strategy,48106,55,0,
MGMT,499,Research Experience,14050,5,5,0.0
MGMT,499,Research Experience,14051,5,4,1.0
MGMT,541,Organizational Behavior,37927,48,22,26.0
MGMT,541,Organizational Behavior,43245,48,25,23.0
MGMT,550,Leading for Impact,37928,48,28,20.0
MGMT,555,Talent Management,47462,48,39,9.0
MGMT,564,Negotiations,48194,50,19,31.0
MGMT,564,Negotiations,48631,47,5,42.0
MGMT,568,Compensation Administration,47033,40,27,13.0
MGMT,574,Research Methods II in Organizational Behavior and Human Resource Management,49283,15,9,6.0
MGMT,575,Sem/Human Resources,30071,15,10,5.0
MGMT,590,Strategic Management,27038,48,2,46.0
MGMT,590,Strategic Management,38619,48,25,23.0
MGMT,599,Ph.D. Thesis Research,48512,6,1,5.0
MKTG,360,Introduction to Marketing,16651,325,0,
MKTG,360,Introduction to Marketing,16652,75,0,
MKTG,360,Introduction to Marketing,35210,96,0,
MKTG,360,Introduction to Marketing,47918,75,1,74.0
MKTG,370,Quantitative Marketing Skills,43663,75,41,34.0
MKTG,370,Quantitative Marketing Skills,47139,72,0,
MKTG,458,Digital Marketing Research,48231,48,11,37.0
MKTG,459,Qualitative Research and Discovery: Uncovering Consumer Insights in Marketing,44222,41,16,25.0
MKTG,460,Marketing Analytics,48097,48,1,47.0
MKTG,461,Consumer Behavior,16654,48,0,
MKTG,461,Consumer Behavior,16655,48,0,
MKTG,461,Consumer Behavior,42426,48,0,
MKTG,461,Consumer Behavior,43247,48,6,42.0
MKTG,462,Marketing Research,16656,45,0,
MKTG,462,Marketing Research,20076,47,0,
MKTG,462,Marketing Research,46165,47,15,32.0
MKTG,464,Content Marketing,46188,48,0,
MKTG,465,Strategic Marketing Management,25119,55,3,52.0
MKTG,465,Strategic Marketing Management,46927,55,2,53.0
MKTG,465,ABROAD -  Strategic Marketing,49085,21,12,9.0
MKTG,467,Business Intelligence in Marketing,36954,45,0,
MKTG,468,Advanced Marketing Research,36955,40,20,20.0
MKTG,469,Global Marketing,32413,47,0,
MKTG,469,Global Marketing,41283,50,6,44.0
MKTG,469,Global Marketing,41399,42,0,
MKTG,469,Global Marketing,42915,50,2,48.0
MKTG,469,Global Marketing,43248,50,17,33.0
MKTG,469,Global Marketing,46913,45,0,
MKTG,469,Global Marketing,48921,46,0,
MKTG,470,Branding,36960,49,0,
MKTG,470,Branding,36964,46,0,
MKTG,470,Branding,49146,29,7,22.0
MKTG,473,Introduction to Sales,19536,41,1,40.0
MKTG,473,Introduction to Sales,47629,40,0,
MKTG,475,Product Management,19537,43,1,42.0
MKTG,479,Digital and Social Media Marketing,42917,55,0,
MKTG,479,Digital and Social Media Marketing,47920,48,0,
MKTG,481,Advanced Sales,36956,48,20,28.0
MKTG,485,Customer Experience Management,44223,47,0,
MKTG,499,Independent Study,16666,1,1,0.0
MKTG,500,Introduction to Marketing,16668,48,9,39.0
MKTG,500,Introduction to Marketing,29365,48,20,28.0
MKTG,518,Electronic Marketing,29074,28,23,5.0
MKTG,560,Marketing Management,16671,48,23,25.0
MKTG,560,Marketing Management,48535,50,40,10.0
MKTG,561,Consumer Behavior,22958,48,20,28.0
MKTG,563,Marketing Research I,25120,48,39,9.0
MKTG,565,Integrated Marketing Communications,48112,48,37,11.0
MKTG,567,Digital and Social Media Marketing,40601,48,22,26.0
MKTG,568,Business Intelligence and Technologies in Marketing,40779,10,0,
MKTG,570,Brand Management,40602,19,7,12.0
MKTG,574,Product Planning,16677,47,20,27.0
MKTG,594, Qualitative Research and Disc,49383,4,4,0.0
MKTG,596,Independent Study in Marketing,38842,10,10,0.0
MKTG,596,Independent Study in Marketing,41377,10,10,0.0
MKTG,599,Ph.D. Thesis Research,16684,10,9,1.0
MKTG,599,Ph.D. Thesis Research,40058,10,9,1.0
MBA,570,Enterprise Strategy,48110,48,18,30.0
MENG,421,Quasi-Static Electric and Magnetic Fields,40796,20,20,0.0
MENG,425,Transmission Lines for Communication and Power,40795,20,20,0.0
MENG,426,Antennas and Arrays,40794,20,20,0.0
MENG,520,Electromagnetic Fields,42182,20,20,0.0
MENG,526,Electromagnetic Scattering and Radar Signatures,41153,20,20,0.0
MCS,160,Introduction to Computer Science,48243,12,3,9.0
MCS,160,Introduction to Computer Science,48244,15,3,12.0
MCS,160,Introduction to Computer Science,48242,27,6,21.0
MCS,275,Programming Tools and File Management,16581,20,4,16.0
MCS,275,Programming Tools and File Management,37609,20,1,19.0
MCS,275,Programming Tools and File Management,16583,40,5,35.0
MCS,320,Introduction to Symbolic Computation,24851,23,9,14.0
MCS,360,Introduction to Data Structures,40518,24,4,20.0
MCS,360,Introduction to Data Structures,40516,24,4,20.0
MCS,401,Computer Algorithms I,41268,8,0,
MCS,401,Computer Algorithms I,41269,2,2,0.0
MCS,401,Computer Algorithms I,43268,8,0,
MCS,401,Computer Algorithms I,43269,1,0,
MCS,401,Computer Algorithms I,43457,8,0,
MCS,401,Computer Algorithms I,43458,2,2,0.0
MCS,421,Combinatorics,34232,22,0,
MCS,421,Combinatorics,34233,1,1,0.0
MCS,423,Graph Theory,45074,18,6,12.0
MCS,423,Graph Theory,45075,4,2,2.0
MCS,471,Numerical Analysis,43764,24,0,
MCS,471,Numerical Analysis,43765,1,0,
MCS,472,Introduction to Industrial Math and Computation,45076,23,0,
MCS,472,Introduction to Industrial Math and Computation,45077,1,1,0.0
MCS,496,Independent Study,11833,2,2,0.0
MCS,496,Independent Study,11834,2,2,0.0
MCS,496,Independent Study,11835,2,2,0.0
MCS,496,Independent Study,11836,2,2,0.0
MCS,496,Independent Study,11837,2,2,0.0
MCS,496,Independent Study,11838,2,2,0.0
MCS,496,Independent Study,11839,2,2,0.0
MCS,496,Independent Study,11840,2,2,0.0
MCS,496,Independent Study,11841,2,2,0.0
MCS,496,Independent Study,11842,5,4,1.0
MCS,496,Independent Study,11843,2,2,0.0
MCS,496,Independent Study,24373,3,3,0.0
MCS,496,Independent Study,26015,5,5,0.0
MCS,496,Independent Study,29468,2,2,0.0
MCS,496,Independent Study,44855,5,5,0.0
MCS,591,Advanced Topics in Combinatorial Theory,39527,23,10,13.0
MCS,596,Independent Study,11844,2,2,0.0
MCS,596,Independent Study,11845,2,2,0.0
MCS,596,Independent Study,11846,2,1,1.0
MCS,596,Independent Study,11847,4,2,2.0
MCS,596,Independent Study,11848,2,2,0.0
MCS,596,Independent Study,11849,2,2,0.0
MCS,596,Independent Study,11850,2,2,0.0
MCS,596,Independent Study,11851,2,2,0.0
MCS,596,Independent Study,11852,3,3,0.0
MCS,596,Independent Study,11853,2,2,0.0
MCS,596,Independent Study,11854,3,3,0.0
MCS,596,Independent Study,37764,5,5,0.0
MCS,596,Independent Study,38711,5,5,0.0
MCS,596,Independent Study,38809,10,10,0.0
MCS,596,Independent Study,40049,10,10,0.0
MCS,596,Independent Study,46846,5,5,0.0
MCS,596,Independent Study,47605,5,5,0.0
MCS,596,Independent Study,47607,5,5,0.0
MCS,596,Independent Study,48000,5,5,0.0
MCS,598,Master&#39;s Thesis,16605,50,50,0.0
MCS,598,Master&#39;s Thesis,45980,5,5,0.0
MCS,598,Master&#39;s Thesis,46025,10,10,0.0
MCS,599,Thesis Research,16606,5,3,2.0
MCS,599,Thesis Research,22572,4,2,2.0
MCS,599,Thesis Research,22573,2,2,0.0
MCS,599,Thesis Research,22574,4,2,2.0
MCS,599,Thesis Research,23850,2,2,0.0
MCS,599,Thesis Research,25891,6,1,5.0
MCS,599,Thesis Research,27206,5,5,0.0
MCS,599,Thesis Research,46847,5,5,0.0
MCS,599,Thesis Research,47606,5,5,0.0
MCS,599,Thesis Research,47608,5,3,2.0
MCS,599,Thesis Research,48001,5,3,2.0
MATH,088,Intermediate Algebra Workshop,39899,25,3,22.0
MATH,100,"Exploring Mathematics, Statistics, and Computer Science",47479,24,2,22.0
MATH,104,Mathematical Reasoning Workshop,45234,23,15,8.0
MATH,105,Mathematical Reasoning,45242,24,0,
MATH,105,Mathematical Reasoning,45243,24,0,
MATH,105,Mathematical Reasoning,45241,48,0,
MATH,108,Intermediate Algebraic Concepts,48922,36,0,
MATH,108,Intermediate Algebraic Concepts,48924,36,0,
MATH,108,Intermediate Algebraic Concepts,48926,36,0,
MATH,109,College Algebra Workshop,42758,23,6,17.0
MATH,110,College Algebra,39079,23,0,
MATH,110,College Algebra,39080,23,0,
MATH,110,College Algebra,39082,23,0,
MATH,110,College Algebra,39083,24,0,
MATH,110,College Algebra,39069,93,0,
MATH,110,College Algebra,39112,23,0,
MATH,110,College Algebra,39113,23,0,
MATH,110,College Algebra,39115,23,0,
MATH,110,College Algebra,48928,24,0,
MATH,110,College Algebra,39070,93,0,
MATH,110,College Algebra,39118,23,0,
MATH,110,College Algebra,39119,23,0,
MATH,110,College Algebra,48867,23,0,
MATH,110,College Algebra,48929,24,0,
MATH,110,College Algebra,39071,93,0,
MATH,110,College Algebra,48861,23,0,
MATH,110,College Algebra,48862,23,0,
MATH,110,College Algebra,48864,23,0,
MATH,110,College Algebra,48865,23,0,
MATH,110,College Algebra,48860,92,0,
MATH,121,Precalculus Mathematics,16311,23,1,22.0
MATH,121,Precalculus Mathematics,16313,23,5,18.0
MATH,121,Precalculus Mathematics,48868,23,3,20.0
MATH,121,Precalculus Mathematics,48931,23,0,
MATH,121,Precalculus Mathematics,16322,92,9,83.0
MATH,121,Precalculus Mathematics,42732,23,5,18.0
MATH,121,Precalculus Mathematics,42733,23,0,
MATH,121,Precalculus Mathematics,42734,23,0,
MATH,121,Precalculus Mathematics,42737,23,1,22.0
MATH,121,Precalculus Mathematics,42595,92,6,86.0
MATH,121,Precalculus Mathematics,48998,21,0,
MATH,121,Precalculus Mathematics,48999,21,2,19.0
MATH,121,Precalculus Mathematics,49000,21,1,20.0
MATH,121,Precalculus Mathematics,49002,21,0,
MATH,121,Precalculus Mathematics,48997,84,3,81.0
MATH,140,Arithmetic and Algebraic Structures,16329,45,1,44.0
MATH,141,Algebraic and Geometric Structures,16332,30,16,14.0
MATH,141,Algebraic and Geometric Structures,16334,30,0,
MATH,141,Algebraic and Geometric Structures,42809,30,0,
MATH,160,Finite Mathematics for Business,43755,24,0,
MATH,160,Finite Mathematics for Business,43756,24,0,
MATH,160,Finite Mathematics for Business,43757,24,0,
MATH,160,Finite Mathematics for Business,48934,24,0,
MATH,160,Finite Mathematics for Business,43754,96,0,
MATH,160,Finite Mathematics for Business,46428,24,0,
MATH,160,Finite Mathematics for Business,46433,24,0,
MATH,160,Finite Mathematics for Business,46431,24,0,
MATH,160,Finite Mathematics for Business,48937,24,0,
MATH,160,Finite Mathematics for Business,46100,96,0,
MATH,160,Finite Mathematics for Business,48900,24,0,
MATH,160,Finite Mathematics for Business,48901,24,0,
MATH,160,Finite Mathematics for Business,48902,24,0,
MATH,160,Finite Mathematics for Business,48903,24,0,
MATH,160,Finite Mathematics for Business,48500,96,0,
MATH,160,Finite Mathematics for Business,48904,24,0,
MATH,160,Finite Mathematics for Business,48905,24,0,
MATH,160,Finite Mathematics for Business,48906,24,0,
MATH,160,Finite Mathematics for Business,48909,24,1,23.0
MATH,160,Finite Mathematics for Business,48498,96,1,95.0
MATH,160,Finite Mathematics for Business,48911,24,0,
MATH,160,Finite Mathematics for Business,48912,24,0,
MATH,160,Finite Mathematics for Business,48913,24,0,
MATH,160,Finite Mathematics for Business,48914,24,0,
MATH,160,Finite Mathematics for Business,48501,96,0,
MATH,165,Calculus for Business,16350,24,0,
MATH,165,Calculus for Business,16352,24,0,
MATH,165,Calculus for Business,16354,24,0,
MATH,165,Calculus for Business,16358,24,0,
MATH,165,Calculus for Business,48940,24,0,
MATH,165,Calculus for Business,16362,120,0,
MATH,165,Calculus for Business,37996,24,5,19.0
MATH,165,Calculus for Business,37998,24,3,21.0
MATH,165,Calculus for Business,38928,24,0,
MATH,165,Calculus for Business,38929,24,3,21.0
MATH,165,Calculus for Business,41033,24,3,21.0
MATH,165,Calculus for Business,37995,120,14,106.0
MATH,165,Calculus for Business,41012,24,0,
MATH,165,Calculus for Business,41013,24,0,
MATH,165,Calculus for Business,41015,24,0,
MATH,165,Calculus for Business,41017,25,0,
MATH,165,Calculus for Business,48942,24,5,19.0
MATH,165,Calculus for Business,41011,121,5,116.0
MATH,165,Calculus for Business,42746,23,0,
MATH,165,Calculus for Business,42747,23,0,
MATH,165,Calculus for Business,42748,23,0,
MATH,165,Calculus for Business,42749,23,0,
MATH,165,Calculus for Business,48943,23,0,
MATH,165,Calculus for Business,42596,115,0,
MATH,170,Calculus for the Life Sciences,37901,20,0,
MATH,170,Calculus for the Life Sciences,37905,20,0,
MATH,170,Calculus for the Life Sciences,37906,20,0,
MATH,170,Calculus for the Life Sciences,48918,23,3,20.0
MATH,170,Calculus for the Life Sciences,37900,83,3,80.0
MATH,179,Emerging Scholars Workshop for Calculus I,16365,23,8,15.0
MATH,180,Calculus I,16378,24,0,
MATH,180,Calculus I,16380,24,0,
MATH,180,Calculus I,16372,24,1,23.0
MATH,180,Calculus I,37819,23,1,22.0
MATH,180,Calculus I,48946,24,0,
MATH,180,Calculus I,38939,119,2,117.0
MATH,180,Calculus I,16389,23,0,
MATH,180,Calculus I,16374,23,0,
MATH,180,Calculus I,37820,23,2,21.0
MATH,180,Calculus I,37821,23,0,
MATH,180,Calculus I,48948,24,0,
MATH,180,Calculus I,38940,116,2,114.0
MATH,180,Calculus I,16371,23,0,
MATH,180,Calculus I,16369,23,1,22.0
MATH,180,Calculus I,16370,23,0,
MATH,180,Calculus I,30899,23,0,
MATH,180,Calculus I,48949,23,0,
MATH,180,Calculus I,38941,115,1,114.0
MATH,180,Calculus I,49004,23,0,
MATH,180,Calculus I,49008,23,1,22.0
MATH,180,Calculus I,49009,23,0,
MATH,180,Calculus I,49007,23,3,20.0
MATH,180,Calculus I,49010,23,0,
MATH,180,Calculus I,49003,115,4,111.0
MATH,181,Calculus II,21516,20,0,
MATH,181,Calculus II,16407,20,0,
MATH,181,Calculus II,16408,20,0,
MATH,181,Calculus II,33514,20,0,
MATH,181,Calculus II,38030,20,0,
MATH,181,Calculus II,38031,20,0,
MATH,181,Calculus II,38943,120,0,
MATH,181,Calculus II,41270,24,0,
MATH,181,Calculus II,41271,24,0,
MATH,181,Calculus II,41272,24,0,
MATH,181,Calculus II,41273,24,0,
